ligandId,name,type,approved,withdrawn,whoEssential,approvalSource,FDA,FDA_year
9043,apalutamide,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
6390,apixaban,Synthetic organic,True,False,False,"EMA (2011), FDA (2012)",FDA,2012
33,apomorphine,Synthetic organic,True,False,False,"EMA (2001), FDA (2004)",FDA,2004
7117,apraclonidine,Synthetic organic,True,False,False,FDA (1987),FDA,1987
7372,apremilast,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
3490,aprepitant,Synthetic organic,True,False,True,FDA and EMA (2003),FDA,
10070,aprocitentan,Synthetic organic,True,False,False,FDA (2024),FDA,2024
6570,aprotinin,Peptide,True,False,False,FDA (1993),FDA,1993
7479,arformoterol,Synthetic organic,True,False,False,FDA (2006),FDA,2006
6385,argatroban,Synthetic organic,True,False,False,FDA (2000),FDA,2000
34,aripiprazole,Synthetic organic,True,False,False,"FDA (2002), EMA (2004)",FDA,2002
9955,artemether,Synthetic organic,True,False,True,FDA (2009) in combination with lumefantrine,FDA,2009
9956,artesunate,Synthetic organic,True,False,True,"FDA (2020), EMA (2021)",FDA,2020
8962,asciminib,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
22,asenapine,Synthetic organic,True,False,False,"FDA (2009), EMA (2010)",FDA,2009
4139,aspirin,Synthetic organic,True,False,True,FDA (no history prior to 1965),FDA,
11138,atazanavir,Synthetic organic,True,False,True,"FDA (2003), EMA (2004)",FDA,2003
548,atenolol,Synthetic organic,True,False,False,FDA (1981),FDA,1981
7990,atezolizumab,Antibody,True,False,False,"FDA (2016), EMA (2017)",FDA,2016
9730,atogepant,Synthetic organic,True,False,False,"FDA (2021), EMA & UK (2023)",FDA,2021
7118,atomoxetine,Synthetic organic,True,False,False,FDA (2002),FDA,2002
2949,atorvastatin,Synthetic organic,True,False,False,FDA (1996),FDA,1996
9695,atovaquone,Synthetic organic,True,False,False,FDA (1992),FDA,1992
9537,atracurium,Synthetic organic,True,False,True,"FDA (1983), UK (1999)",FDA,1983
320,atropine,Natural product,True,False,True,FDA (1973),FDA,1973
6306,auranofin,Synthetic organic,True,False,False,FDA (1985),FDA,1985
12857,avacincaptad pegol,Synthetic organic,True,False,False,FDA (2023),FDA,2023
9450,avacopan,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
7448,avanafil,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
10368,avapritinib,Synthetic organic,True,False,False,FDA & EMA (2020),FDA,
9953,avatrombopag,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
8735,avelumab,Antibody,True,False,False,EMA & FDA (2017),FDA,2017
10761,avibactam,Synthetic organic,True,False,True,"FDA (2015), EMA (2016)",FDA,2015
5659,axitinib,Synthetic organic,True,False,False,FDA and EMA (2012),FDA,
6796,azacitidine,Synthetic organic,True,False,False,"FDA (2004), EMA (2009)",FDA,2004
7119,azatadine,Synthetic organic,True,False,False,FDA (1977),FDA,1977
7120,azathioprine,Synthetic organic,True,False,True,"FDA (1968), EMA (2021)",FDA,1968
7484,azelaic acid,Synthetic organic,True,False,False,FDA (1995),FDA,1995
6900,azilsartan medoxomil,Synthetic organic,True,False,False,EMA & FDA (2011),FDA,2011
6510,azithromycin,Synthetic organic,True,False,True,FDA & UK (1991),FDA,
12260,azlocillin,Synthetic organic,True,False,False,FDA,FDA,
10763,aztreonam,Synthetic organic,True,False,False,"FDA (1986), EMA (2009)",FDA,1986
12292,bacampicillin,Synthetic organic,True,False,False,FDA (1980),FDA,1980
12812,bacitracin A,Natural product,True,False,False,FDA (1948),FDA,1948
1084,baclofen,Synthetic organic,True,False,False,FDA (2007),FDA,2007
13105,balofloxacin,Synthetic organic,True,False,False,Korean FDA (2001),FDA,2001
11748,baloxavir marboxil,Synthetic organic,True,False,False,"Japan & FDA (2018), EMA (2021)",FDA,2018
11569,balsalazide,Synthetic organic,True,False,False,"UK (1997), FDA (2000),",FDA,2000
7792,baricitinib,Synthetic organic,True,False,False,"EMA (2017), FDA (2018)",FDA,2018
6879,basiliximab,Antibody,True,False,False,"FDA (1998), EMA (1998)",FDA,1998
7355,bazedoxifene,Synthetic organic,True,False,False,"EMA (2009), FDA (2013)",FDA,2013
11171,bedaquiline,Synthetic organic,True,False,True,"FDA (2012), EMA (2014)",FDA,2012
11117,belantamab mafodotin,Antibody,True,True,False,FDA & EMA (2020),FDA,
6892,belatacept,Peptide,True,False,False,"FDA (2011), EMA (2011)",FDA,2011
6887,belimumab,Antibody,True,False,False,"FDA (2011), EMA (2011)",FDA,2011
7496,belinostat,Synthetic organic,True,False,False,FDA (2014),FDA,2014
9558,belumosudil,Synthetic organic,True,False,False,FDA (2021),FDA,2021
11251,belzutifan,Synthetic organic,True,False,False,FDA (2021),FDA,2021
8321,bempedoic acid,Synthetic organic,True,False,False,EMA & FDA (2020),FDA,2020
6374,benazepril,Synthetic organic,True,False,False,FDA (1991),FDA,1991
6375,benazeprilat,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7478,bendamustine,Synthetic organic,True,False,True,"FDA (2008), UK (2010)",FDA,2008
7122,bendroflumethiazide,Synthetic organic,True,False,False,FDA (1959),FDA,1959
7674,benralizumab,Antibody,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
7601,benzatropine,Synthetic organic,True,False,False,FDA (1954),FDA,1954
7611,benzonatate,Synthetic organic,True,False,False,FDA (1958),FDA,1958
7125,benzthiazide,Synthetic organic,True,False,False,FDA (1960),FDA,1960
7466,bepotastine,Synthetic organic,True,False,False,FDA (2009),FDA,2009
2337,bepridil,Synthetic organic,True,False,False,FDA (1990),FDA,1990
11347,berotralstat,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
12877,besifloxacin,Synthetic organic,True,False,False,FDA (2009),FDA,2009
11937,betahistine,Synthetic organic,True,True,False,FDA (1970s),FDA,1970
7061,betamethasone,Metabolite,True,False,True,FDA (1961),FDA,1961
549,betaxolol,Synthetic organic,True,False,False,FDA (1985),FDA,1985
297,bethanechol,Synthetic organic,True,False,False,FDA (no history prior to 1948),FDA,
9602,betrixaban,Synthetic organic,True,False,False,FDA (2017),FDA,2017
6771,bevacizumab,Antibody,True,False,True,"FDA (2004), EMA (2005)",FDA,2004
12335,bexagliflozin,Synthetic organic,True,False,False,FDA (2023),FDA,2023
2807,bexarotene,Synthetic organic,True,False,False,"FDA (1999), EMA (2001)",FDA,1999
13334,bezlotoxumab,Antibody,True,False,False,"FDA (2016), EMA (2017), Japan (2017)",FDA,2016
2863,bicalutamide,Synthetic organic,True,False,True,FDA (1995),FDA,1995
11575,bictegravir,Synthetic organic,True,False,False,EMA & FDA (2018),FDA,2018
1958,bimatoprost,Synthetic organic,True,False,False,"FDA (2001), EMA (2002)",FDA,2001
9411,bimekizumab,Antibody,True,False,False,"EMA (2021), FDA (2023)",FDA,2023
7921,binimetinib,Synthetic organic,True,False,False,FDA and EMA (2018),FDA,
7128,biperiden,Synthetic organic,True,False,True,FDA (1959),FDA,1959
7129,bisoprolol,Synthetic organic,True,False,True,FDA (1992),FDA,1992
6470,bivalirudin,Peptide,True,False,False,FDA (2000),FDA,2000
7384,blinatumomab,Antibody,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
7876,boceprevir,Synthetic organic,True,True,False,EMA & FDA (2011),FDA,2011
6391,bortezomib,Synthetic organic,True,False,True,"FDA (2003), EMA (2004)",FDA,2003
3494,bosentan,Synthetic organic,True,False,False,"FDA (2001), EMA (2002)",FDA,2001
5710,bosutinib,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
4890,brain natriuretic peptide,Peptide,True,False,False,FDA (2001),FDA,2001
10408,bremelanotide,Peptide,True,False,False,FDA (2019),FDA,2019
6772,brentuximab vedotin,Antibody,True,False,False,"FDA (2011), EMA (2012)",FDA,2011
7672,brexpiprazole,Synthetic organic,True,False,False,"FDA (2015), EMA (2018)",FDA,2015
7741,brigatinib,Synthetic organic,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
520,brimonidine (UK14304),Synthetic organic,True,False,False,"FDA (1996), EMA (2014)",FDA,1996
11556,brincidofovir,Synthetic organic,True,False,False,FDA (2021),FDA,2021
6797,brinzolamide,Synthetic organic,True,False,False,"FDA (1998), EMA (2000)",FDA,1998
9041,brivaracetam,Synthetic organic,True,False,False,EMA & FDA (2016),FDA,2016
7540,brodalumab,Antibody,True,False,False,"Japan (2016), FDA (2017), EMA (2017)",FDA,2017
8713,brolucizumab,Antibody,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
7131,bromfenac,Synthetic organic,True,False,False,"FDA (2004), EMA (2011)",FDA,2004
35,bromocriptine,Synthetic organic,True,False,False,FDA (1978),FDA,1978
7133,brompheniramine,Synthetic organic,True,False,False,FDA (1957),FDA,1957
7434,budesonide,Synthetic organic,True,False,True,"FDA (1997), EMA (2018)",FDA,1997
4837,bumetanide,Synthetic organic,True,False,False,FDA (1983),FDA,1983
570,bunolol,Synthetic organic,True,False,False,FDA (1985),FDA,1985
2397,bupivacaine,Synthetic organic,True,False,True,"FDA (1972), EMA (2020)",FDA,1972
1670,buprenorphine,Synthetic organic,True,False,False,"FDA (1981), EMA (2006)",FDA,1981
7135,bupropion,Synthetic organic,True,False,True,FDA (1985),FDA,1985
9292,burosumab,Antibody,True,False,False,EMA & FDA (2018),FDA,2018
36,buspirone,Synthetic organic,True,False,False,FDA (1986),FDA,1986
7136,busulfan,Synthetic organic,True,False,False,"FDA (1954), EMA (2003)",FDA,1954
7591,butorphanol,Synthetic organic,True,False,False,FDA (1978),FDA,1978
6798,cabazitaxel,Synthetic organic,True,False,False,"FDA (2010), EMA (2011)",FDA,2010
37,cabergoline,Synthetic organic,True,False,False,FDA (1996),FDA,1996
11386,cabotegravir,Synthetic organic,True,False,False,"EMA (2020), FDA (2021)",FDA,2021
5887,cabozantinib,Synthetic organic,True,False,False,"FDA (2012), EMA (2014)",FDA,2012
407,caffeine,Natural product,True,False,True,"FDA (no history prior to 1999), EMA (2009)",FDA,
6921,calcifediol,Metabolite,True,False,False,FDA (2016),FDA,2016
2778,calcipotriol,Synthetic organic,True,False,True,"UK (1991), FDA (1993)",FDA,1993
685,calcitonin,Peptide,True,False,False,FDA (1986),FDA,1986
6973,calcitonin (salmon),Peptide,True,False,False,FDA (1978),FDA,1978
4582,canagliflozin,Synthetic organic,True,False,False,FDA & EMA (2013),FDA,
6773,canakinumab,Antibody,True,False,False,"FDA (2009), EMA (2009)",FDA,2009
587,candesartan,Synthetic organic,True,False,False,FDA (1998),FDA,1998
1776,cangrelor,Synthetic organic,True,False,False,FDA & EMA (2015),FDA,
4150,cannabidiol,Natural product,True,False,False,"FDA (2018), EMA (2019), UK (2019)",FDA,2018
13081,cantharidin,Natural product,True,False,False,FDA (2023),FDA,2023
6799,capecitabine,Synthetic organic,True,False,True,"FDA (1998), EMA (2001)",FDA,1998
7709,capivasertib,Synthetic organic,True,False,False,FDA (2023),FDA,2023
9123,caplacizumab,Antibody,True,False,False,"EMA (2018), FDA (2019)",FDA,2019
7904,capmatinib,Synthetic organic,True,False,False,"FDA (2020), EMA (2022)",FDA,2020
13256,capreomycin IB,Natural product,True,False,False,"UK, FDA (1971)",FDA,1971
6878,capromab,Antibody,True,False,False,FDA (1996),FDA,1996
2486,capsaicin,Natural product,True,False,False,EMA & FDA (2009),FDA,2009
5158,captopril,Synthetic organic,True,False,False,FDA (1981),FDA,1981
298,carbachol,Synthetic organic,True,False,False,FDA (1972),FDA,1972
5339,carbamazepine,Synthetic organic,True,False,True,FDA (1968),FDA,1968
5159,carbidopa,Synthetic organic,True,False,True,FDA (1977),FDA,1977
7139,carbinoxamine,Synthetic organic,True,False,False,FDA (2003),FDA,2003
7624,carboplatin,Inorganic,True,False,True,FDA (1989),FDA,1989
7420,carfilzomib,Synthetic organic,True,False,False,"FDA (2012), EMA (2015)",FDA,2012
7458,carglumic acid,Synthetic organic,True,False,False,"EMA (2003), FDA (2010)",FDA,2010
12276,carindacillin,Synthetic organic,True,True,False,FDA (1972),FDA,1972
7671,cariprazine,Synthetic organic,True,False,False,"FDA (2015), EMA (2017)",FDA,2015
7610,carisoprodol,Synthetic organic,True,False,False,FDA (1959),FDA,1959
6800,carmustine,Synthetic organic,True,False,False,"FDA (1977), EMA (2003)",FDA,1977
7142,carteolol,Synthetic organic,True,False,False,FDA (1988),FDA,1988
551,carvedilol,Synthetic organic,True,False,False,FDA (1995),FDA,1995
11444,casimersen,Synthetic organic,True,False,False,FDA (2021),FDA,2021
11101,cedazuridine,Synthetic organic,True,False,False,FDA (2020),FDA,2020
10897,cefaclor,Synthetic organic,True,False,False,FDA (1979),FDA,1979
4831,cefadroxil,Synthetic organic,True,False,False,FDA (1978),FDA,1978
12193,cefaloglycin,Synthetic organic,True,False,False,FDA (1970),FDA,1970
8798,cefalotin,Synthetic organic,True,False,False,FDA (1974),FDA,1974
12210,cefamandole,Synthetic organic,True,False,False,FDA (1978),FDA,1978
12191,cefapirin,Synthetic organic,True,False,False,FDA (1974),FDA,1974
12023,cefdinir,Synthetic organic,True,False,False,FDA (1997),FDA,1997
12030,cefditoren,Synthetic organic,True,False,False,FDA (2001),FDA,2001
10772,cefepime,Synthetic organic,True,False,False,"FDA (1996), UK (2017)",FDA,1996
10776,cefiderocol,Synthetic organic,True,False,True,"FDA (2019), EMA (2020)",FDA,2019
10898,cefixime,Synthetic organic,True,False,True,FDA (1989),FDA,1989
12024,cefmenoxime,Synthetic organic,True,False,False,FDA (1987),FDA,1987
12215,cefmetazole,Synthetic organic,True,False,False,FDA (1989),FDA,1989
12217,cefonicid,Synthetic organic,True,False,False,FDA (1993),FDA,1993
12025,cefoperazone,Synthetic organic,True,False,False,FDA (1982),FDA,1982
12218,ceforanide,Synthetic organic,True,False,False,FDA (1984),FDA,1984
10893,cefotaxime,Synthetic organic,True,False,True,FDA (1981),FDA,1981
10936,cefotetan,Synthetic organic,True,False,False,FDA (1985),FDA,1985
10937,cefoxitin,Synthetic organic,True,False,False,FDA (1978),FDA,1978
12027,cefpiramide,Synthetic organic,True,False,False,FDA (1989),FDA,1989
10780,cefpodoxime,Synthetic organic,True,False,False,FDA (1992),FDA,1992
12219,cefprozil,Synthetic organic,True,False,False,FDA (1991),FDA,1991
10899,ceftaroline fosamil,Synthetic organic,True,False,False,"FDA (2010), EMA (2012)",FDA,2010
10762,ceftazidime,Synthetic organic,True,False,True,"UK (1983), FDA (1985)",FDA,1985
12029,ceftibuten,Synthetic organic,True,False,False,FDA (1995),FDA,1995
10785,ceftizoxime,Synthetic organic,True,True,False,FDA (1983),FDA,1983
10787,ceftobiprole,Synthetic organic,True,False,False,"UK (2013), FDA (2024)",FDA,2024
10788,ceftolozane,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
5326,ceftriaxone,Synthetic organic,True,False,True,FDA (1984),FDA,1984
10900,cefuroxime,Synthetic organic,True,False,True,FDA (1983),FDA,1983
2892,celecoxib,Synthetic organic,True,False,False,FDA (1998),FDA,1998
10090,cemiplimab,Antibody,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
10773,cenobamate,Synthetic organic,True,False,False,"FDA (2019), EMA (2021)",FDA,2019
4832,cephalexin,Synthetic organic,True,False,True,"FDA (1971, prior history not available)",FDA,1971
4830,cephradine,Synthetic organic,True,False,False,"FDA (1974, prior history not available)",FDA,1974
7397,ceritinib,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
2950,cerivastatin,Synthetic organic,True,True,False,FDA (1997),FDA,1997
6774,certolizumab pegol,Antibody,True,False,False,"FDA (2008), EMA (2009)",FDA,2008
1222,cetirizine,Synthetic organic,True,False,False,FDA (1995),FDA,1995
1190,cetrorelix,Peptide,True,False,False,"EMA (1999), FDA (2000)",FDA,2000
6882,cetuximab,Antibody,True,False,False,"Switzerland (2003), EMA & FDA (2004)",FDA,2004
9658,cevimeline,Synthetic organic,True,False,False,FDA (2000),FDA,2000
608,chenodeoxycholic acid,Metabolite,True,False,False,"FDA (1983), EMA (2017)",FDA,1983
7324,chlophedianol,Synthetic organic,True,False,False,FDA (date unknown),FDA,
7143,chlorambucil,Synthetic organic,True,False,True,FDA (1957),FDA,1957
10901,chloramphenicol,Synthetic organic,True,False,True,FDA (1959),FDA,1959
3370,chlordiazepoxide,Synthetic organic,True,False,False,FDA (1960),FDA,1960
7145,chloroprocaine,Synthetic organic,True,False,False,FDA (1955),FDA,1955
5535,chloroquine,Synthetic organic,True,False,True,"FDA (1949), UK (2000)",FDA,1949
4835,chlorothiazide,Synthetic organic,True,False,False,FDA (1958),FDA,1958
7146,chlorotrianisene,Synthetic organic,True,False,False,FDA (date unknown),FDA,
6976,chlorpheniramine,Synthetic organic,True,False,False,FDA (1950),FDA,1950
83,chlorpromazine,Synthetic organic,True,False,True,FDA (1957),FDA,1957
6801,chlorpropamide,Synthetic organic,True,False,False,FDA (1958),FDA,1958
7147,chlorthalidone,Synthetic organic,True,False,False,"FDA (1960), UK (1998)",FDA,1960
2322,chlorzoxazone,Synthetic organic,True,False,False,FDA (1958),FDA,1958
609,cholic acid,Metabolite,True,False,False,"EMA (2013), FDA (2015)",FDA,2015
7469,ciclesonide,Synthetic organic,True,False,False,FDA (2006),FDA,2006
11349,ciclopirox,Synthetic organic,True,False,False,FDA (1982),FDA,1982
5166,cilastatin,Synthetic organic,True,False,False,FDA (1985),FDA,1985
7148,cilostazol,Synthetic organic,True,False,False,FDA (1999),FDA,1999
1231,cimetidine,Synthetic organic,True,False,False,FDA (1977),FDA,1977
3308,cinacalcet,Synthetic organic,True,False,False,EMA & FDA (2004),FDA,2004
12401,cinoxacin,Synthetic organic,True,True,False,"UK (1979), FDA (1980)",FDA,1980
10902,ciprofloxacin,Synthetic organic,True,False,True,FDA (1987),FDA,1987
240,cisapride,Synthetic organic,True,True,False,FDA (1993),FDA,1993
5343,cisplatin,Inorganic,True,False,True,FDA (1978),FDA,1978
7547,citalopram,Synthetic organic,True,False,False,FDA (1998),FDA,1998
4799,cladribine,Synthetic organic,True,False,False,"FDA (1993), EMA (2004)",FDA,1993
10903,clarithromycin,Synthetic organic,True,False,True,FDA (1991),FDA,1991
11215,clascoterone,Synthetic organic,True,False,False,FDA (2020),FDA,2020
6063,clemastine,Synthetic organic,True,False,False,FDA (1977),FDA,1977
7468,clevidipine,Synthetic organic,True,False,False,FDA (2008),FDA,2008
10607,clindamycin,Synthetic organic,True,False,True,FDA (1970),FDA,1970
7149,clobazam,Synthetic organic,True,False,False,FDA (2011),FDA,2011
7062,clobetasol propionate,Synthetic organic,True,False,False,FDA (1985),FDA,1985
6802,clofarabine,Synthetic organic,True,False,False,"FDA (2004), EMA (2009)",FDA,2004
9184,clofazimine,Synthetic organic,True,False,True,FDA (1986),FDA,1986
2667,clofibrate,Synthetic organic,True,False,False,FDA (1967),FDA,1967
4159,clomiphene,Synthetic organic,True,False,True,FDA (1967),FDA,1967
2398,clomipramine,Synthetic organic,True,False,True,FDA (1989),FDA,1989
6963,clonazepam,Synthetic organic,True,False,False,FDA (1975),FDA,1975
516,clonidine,Synthetic organic,True,False,False,FDA (1974),FDA,1974
7150,clopidogrel,Synthetic organic,True,False,True,"FDA (1997), EMA (1998)",FDA,1997
7548,clorazepate,Synthetic organic,True,False,False,FDA (1972),FDA,1972
2330,clotrimazole,Synthetic organic,True,False,True,FDA (1975),FDA,1975
11126,cloxacillin,Synthetic organic,True,False,True,FDA (1971),FDA,1971
38,clozapine,Synthetic organic,True,False,True,FDA (1989),FDA,1989
7535,cobicistat,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
7626,cobimetinib,Synthetic organic,True,False,False,FDA & EMA (2015),FDA,
1673,codeine,Natural product,True,False,True,FDA (no history prior to 2009),FDA,
2367,colchicine,Synthetic organic,True,False,False,FDA (2009),FDA,2009
7627,conestat alfa,Peptide,True,False,False,"EMA (2010), FDA (2014)",FDA,2014
2203,conivaptan,Synthetic organic,True,False,False,FDA (2005),FDA,2005
7875,copanlisib,Synthetic organic,True,False,False,FDA (2017),FDA,2017
508,corbadrine,Synthetic organic,True,False,False,"FDA (1960), in combination with mepivacaine hydrochloride",FDA,1960
6967,corticotropin zinc hydroxide,Peptide,True,False,False,FDA (1955),FDA,1955
2868,cortisol,Metabolite,True,False,True,"FDA (1953, prior history unavailable), EMA (2011)",FDA,1953
6965,cosyntropin,Peptide,True,False,False,FDA (1970),FDA,1970
9151,crisaborole,Synthetic organic,True,False,False,"FDA (2016), EMA (2020)",FDA,2016
7347,crisantaspase,Peptide,True,False,True,FDA (no history prior to 2011),FDA,
10550,crizanlizumab,Antibody,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
4903,crizotinib,Synthetic organic,True,False,False,"FDA (2011), EMA (2012)",FDA,2011
7453,crofelemer,Natural product,True,False,False,FDA (2012),FDA,2012
