application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
BLA125164,HOFFMAN-LA ROCHE,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,MIRCERA,ORIG,1,AP,20071114,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125319,NOVARTIS PHARMS,CANAKINUMAB,ILARIS,ORIG,1,AP,20090617,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125418,SANOFI AVENTIS US,ZIV-AFLIBERCEPT,ZALTRAP,ORIG,1,AP,20120803,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125513,ALEXION PHARM,ASFOTASE ALFA,STRENSIQ,ORIG,1,AP,20151023,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125521,ELI LILLY AND CO,IXEKIZUMAB,TALTZ,ORIG,1,AP,20160322,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125547,ELI LILLY CO,NECITUMUMAB,PORTRAZZA,ORIG,1,AP,20151124,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125559,SANOFI AVENTIS,ALIROCUMAB,PRALUENT,ORIG,1,AP,20150724,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018917,PROMIUS PHARMA,ACEBUTOLOL HYDROCHLORIDE,SECTRAL,ORIG,1,AP,19841228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018963,BRACCO,TECHNETIUM TC-99M MEBROFENIN KIT,CHOLETEC,ORIG,1,AP,19870121,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202192,INCYTE CORP,RUXOLITINIB PHOSPHATE,JAKAFI,ORIG,1,AP,20111116,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203100,GILEAD SCIENCES INC,COBICISTAT,STRIBILD,ORIG,1,AP,20120827,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA203100,GILEAD SCIENCES INC,ELVITEGRAVIR,STRIBILD,ORIG,1,AP,20120827,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA203100,GILEAD SCIENCES INC,EMTRICITABINE,STRIBILD,ORIG,1,AP,20120827,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA203100,GILEAD SCIENCES INC,TENOFOVIR DISOPROXIL FUMARATE,STRIBILD,ORIG,1,AP,20120827,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA203388,GENENTECH,VISMODEGIB,ERIVEDGE,ORIG,1,AP,20120130,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA203756,EXELIXIS,CABOZANTINIB S-MALATE,COMETRIQ,ORIG,1,AP,20121129,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204026,CELGENE,POMALIDOMIDE,POMALYST,ORIG,1,AP,20130208,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204275,GLAXO GRP LTD,FLUTICASONE FUROATE,BREO ELLIPTA,ORIG,1,AP,20130510,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204275,GLAXO GRP LTD,VILANTEROL TRIFENATATE,BREO ELLIPTA,ORIG,1,AP,20130510,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205266,NOVARTIS PHARMS CORP,SONIDEGIB PHOSPHATE,ODOMZO,ORIG,1,AP,20150724,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205353,NOVARTIS PHARMS CORP,PANOBINOSTAT LACTATE,FARYDAK,ORIG,1,AP,20150223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA205552,PHARMACYCLICS INC,IBRUTINIB,IMBRUVICA,ORIG,1,AP,20131113,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA205718,HELSINN HLTHCARE,NETUPITANT,AKYNZEO,ORIG,1,AP,20141010,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA205718,HELSINN HLTHCARE,PALONOSETRON HYDROCHLORIDE,AKYNZEO,ORIG,1,AP,20141010,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA205739,RELYPSA INC,PATIROMER SORBITEX CALCIUM,VELTASSA,ORIG,1,AP,20151021,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205755,NOVARTIS PHARMS CORP,CERITINIB,ZYKADIA,ORIG,1,AP,20140429,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA205832,BOEHRINGER INGELHEIM,NINTEDANIB ESYLATE,OFEV,ORIG,1,AP,20141015,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019558,MERCK,LISINOPRIL,PRINIVIL,ORIG,1,AP,19871229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA206619,ABBVIE INC,DASABUVIR SODIUM ,VIEKIRA PAK (COPACKAGED),ORIG,1,AP,20141219,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA206619,ABBVIE INC,OMBITASVIR,VIEKIRA PAK (COPACKAGED),ORIG,1,AP,20141219,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA206619,ABBVIE INC,PARITAPREVIR,VIEKIRA PAK (COPACKAGED),ORIG,1,AP,20141219,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA206619,ABBVIE INC,RITONAVIR,VIEKIRA PAK (COPACKAGED),ORIG,1,AP,20141219,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA206709,BIOCODEX SA,STIRIPENTOL,DIACOMIT,ORIG,1,AP,20180820,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019596,BAYER HLTHCARE,GADOPENTETATE DIMEGLUMINE,MAGNEVIST,ORIG,1,AP,19880602,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019627,FRESENIUS KABI USA,PROPOFOL,DIPRIVAN,ORIG,1,AP,19891002,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208078,CATALYST PHARMS,AMIFAMPRIDINE PHOSPHATE,FIRDAPSE,ORIG,1,AP,20181128,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208743,RADIUS HEALTH INC,ABALOPARATIDE,TYMLOS,ORIG,1,AP,20170428,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA208772,TAKEDA PHARMS USA,BRIGATINIB,ALUNBRIG,ORIG,1,AP,20170428,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209115,CLOVIS ONCOLOGY INC,RUCAPARIB CAMSYLATE,RUBRACA,ORIG,1,AP,20161219,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209115,CLOVIS ONCOLOGY INC,.ALPHA.-DORADEXANTHIN,hema test,ORIG,1,AP,20161219,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209229,USWM,LOFEXIDINE HYDROCHLORIDE,LUCEMYRA,ORIG,1,AP,20180516,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019853,ATON,PENICILLAMINE,CUPRIMINE,ORIG,1,AP,19701204,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209816,PARATEK PHARMS INC,OMADACYCLINE TOSYLATE,NUZYRA,ORIG,1,AP,20181002,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019885,PFIZER PHARMS,QUINAPRIL HYDROCHLORIDE,ACCUPRIL,ORIG,1,AP,19911119,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209936,BAYER HEALTHCARE,COPANLISIB DIHYDROCHLORIDE,ALIQOPA,ORIG,1,AP,20170914,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019901,KING PHARMS,RAMIPRIL,ALTACE,ORIG,1,AP,19910128,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019928,BRACCO,TECHNETIUM TC-99M TEBOROXIME KIT,CARDIOTEC,ORIG,1,AP,19901219,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210491,VERTEX PHARMS INC,IVACAFTOR,SYMDEKO (COPACKAGED),ORIG,1,AP,20180212,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210491,VERTEX PHARMS INC,"IVACAFTOR, TEZACAFTOR",SYMDEKO (COPACKAGED),ORIG,1,AP,20180212,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210498,ARRAY BIOPHARMA INC,BINIMETINIB,MEKTOVI,ORIG,1,AP,20180627,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA210730,TREVENA,OLICERIDINE,OLINVYK,ORIG,1,AP,20200807,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA211280,ELI LILLY AND CO,LASMIDITAN SUCCINATE,REYVOW,ORIG,1,AP,20191011,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA211527,GALDERMA LABS LP,TRIFAROTENE,AKLIEF,ORIG,1,AP,20191004,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212099,BAYER HEALTHCARE,DAROLUTAMIDE,NUBEQA,ORIG,1,AP,20190730,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212123,AVID RADIOPHARMS INC,FLORTAUCIPIR F-18,TAUVID,ORIG,1,AP,20200528,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212526,NOVARTIS,ALPELISIB,PIQRAY,ORIG,1,AP,20190524,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020154,BRISTOL MYERS SQUIBB,DIDANOSINE,VIDEX,ORIG,1,AP,19911009,,TYPE 1,Type 1 - New Molecular Entity
NDA213036,AMIVAS,ARTESUNATE,ARTESUNATE,ORIG,1,AP,20200526,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213702,JAZZ,LURBINECTEDIN,ZEPZELCA,ORIG,1,AP,20200615,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020235,PFIZER PHARMS,GABAPENTIN,NEURONTIN,ORIG,1,AP,19931230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020240,SCHERING,SPIRAPRIL HYDROCHLORIDE,RENORMAX,ORIG,1,AP,19941229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA761036,JANSSEN BIOTECH,DARATUMUMAB,DARZALEX,ORIG,1,AP,20151116,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020392,MYLAN,CYSTEAMINE BITARTRATE,CYSTAGON,ORIG,1,AP,19940815,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020406,TAKEDA PHARMS USA,LANSOPRAZOLE,PREVACID,ORIG,1,AP,19950510,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020420,GENSIA AUTOMEDICS,ARBUTAMINE HYDROCHLORIDE,GENESA,ORIG,1,AP,19970912,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020444,GLAXOSMITHKLINE LLC,EPOPROSTENOL SODIUM,FLOLAN,ORIG,1,AP,19950920,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020496,SANOFI AVENTIS US,GLIMEPIRIDE,AMARYL,ORIG,1,AP,19951130,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020497,KYOWA KIRIN,TOREMIFENE CITRATE,FARESTON,ORIG,1,AP,19970529,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020592,LILLY,OLANZAPINE,ZYPREXA,ORIG,1,AP,19960930,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020617,AVENT,"UREA, C-14",PYTEST KIT,ORIG,1,AP,19970509,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020623,US PHARM HOLDINGS,DOLASETRON MESYLATE,ANZEMET,ORIG,1,AP,19970911,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020658,GLAXOSMITHKLINE LLC,ROPINIROLE HYDROCHLORIDE,REQUIP,ORIG,1,AP,19970919,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020685,MERCK SHARP DOHME,INDINAVIR SULFATE,CRIXIVAN,ORIG,1,AP,19960313,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020687,DANCO LABS LLC,MIFEPRISTONE,MIFEPREX,ORIG,1,AP,20000928,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020726,NOVARTIS PHARMS,LETROZOLE,FEMARA,ORIG,1,AP,19970725,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020771,PHARMACIA AND UPJOHN,TOLTERODINE TARTRATE,DETROL,ORIG,1,AP,19980325,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020819,ABBVIE,PARICALCITOL,ZEMPLAR,ORIG,1,AP,19980417,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020892,ENDO PHARM,VALRUBICIN,VALSTAR PRESERVATIVE FREE,ORIG,1,AP,19980925,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020926,GENZYME,SEVELAMER HYDROCHLORIDE,RENAGEL,ORIG,1,AP,19981030,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021014,NOVARTIS,OXCARBAZEPINE,TRILEPTAL,ORIG,1,AP,20000114,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021036,GLAXOSMITHKLINE,ZANAMIVIR,RELENZA,ORIG,1,AP,19990726,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021064,LANTHEUS MEDCL,PERFLUTREN,DEFINITY,ORIG,1,AP,20010731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021106,PHARMACIA AND UPJOHN,PEGVISOMANT,SOMAVERT,ORIG,1,AP,20030325,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021144,SANOFI AVENTIS US,TELITHROMYCIN,KETEK,ORIG,1,AP,20040401,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021200,US WORLDMEDS LLC,TEGASEROD MALEATE,ZELNORM,ORIG,1,AP,20020724,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021256,CHIRHOCLIN,SECRETIN SYNTHETIC HUMAN,CHIRHOSTIM,ORIG,1,AP,20040409,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021361,SALIX PHARMS,RIFAXIMIN,XIFAXAN,ORIG,1,AP,20040525,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010251,TARGACEPT,MECAMYLAMINE HYDROCHLORIDE,INVERSINE,ORIG,1,AP,19560301,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021395,BOEHRINGER INGELHEIM,TIOTROPIUM BROMIDE,SPIRIVA,ORIG,1,AP,20040130,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021400,BAYER HLTHCARE,VARDENAFIL HYDROCHLORIDE,LEVITRA,ORIG,1,AP,20030819,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021446,PF PRISM CV,PREGABALIN,LYRICA,ORIG,1,AP,20041230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021462,LILLY,PEMETREXED DISODIUM,ALIMTA,ORIG,1,AP,20040204,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021618,MISSION PHARMA,TINIDAZOLE,TINDAMAX,ORIG,1,AP,20040517,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021746,WINDTREE THERAP,LUCINACTANT,SURFAXIN,ORIG,1,AP,20120306,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021756,VALEANT PHARMS LLC,PEGAPTANIB SODIUM,MACUGEN,ORIG,1,AP,20040917,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021976,JANSSEN PRODS,DARUNAVIR ETHANOLATE,PREZISTA,ORIG,1,AP,20060623,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022156,CHIESI,CLEVIDIPINE,CLEVIPREX,ORIG,1,AP,20080801,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022161,ASTELLAS,REGADENOSON,LEXISCAN,ORIG,1,AP,20080410,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022225,ORGANON SUB MERCK,SUGAMMADEX SODIUM,BRIDION,ORIG,1,AP,20151215,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022249,CEPHALON,BENDAMUSTINE HYDROCHLORIDE,TREANDA,ORIG,1,AP,20080320,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022290,GE HEALTHCARE,IOBENGUANE SULFATE I-123,ADREVIEW,ORIG,1,AP,20080919,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022405,GENZYME CORP,VANDETANIB,CAPRELSA,ORIG,1,AP,20110406,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022425,SANOFI AVENTIS US,DRONEDARONE HYDROCHLORIDE,MULTAQ,ORIG,1,AP,20090701,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022458,PFIZER,TALIGLUCERASE ALFA,ELELYSO,ORIG,1,AP,20120501,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011559,PAR STERILE PRODUCTS,METHOHEXITAL SODIUM,BREVITAL SODIUM,ORIG,1,AP,19600627,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050560,ASTELLAS,CEFTIZOXIME SODIUM,CEFIZOX,ORIG,1,AP,19830915,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050588,TELIGENT PHARMA INC,CEFOTETAN DISODIUM,CEFOTAN,ORIG,1,AP,19851227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050608,PFIZER,AMPICILLIN SODIUM,UNASYN,ORIG,1,AP,19861231,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050608,PFIZER,SULBACTAM SODIUM,UNASYN,ORIG,1,AP,19861231,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050667,KING PHARMS,LORACARBEF,LORABID,ORIG,1,AP,19911231,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050679,HOSPIRA INC,CEFEPIME HYDROCHLORIDE,MAXIPIME,ORIG,1,AP,19960118,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050682,RECORDATI RARE,DACTINOMYCIN,COSMEGEN,ORIG,1,AP,19641210,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050684,WYETH PHARMS INC,PIPERACILLIN SODIUM,ZOSYN,ORIG,1,AP,19931022,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050684,WYETH PHARMS INC,TAZOBACTAM SODIUM,ZOSYN,ORIG,1,AP,19931022,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050742,MERCK SHARP DOHME,IVERMECTIN,STROMECTOL,ORIG,1,AP,19961122,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050786,FOREST LABS LLC,BISMUTH SUBCITRATE POTASSIUM,PYLERA,ORIG,1,AP,20060928,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050786,FOREST LABS LLC,METRONIDAZOLE,PYLERA,ORIG,1,AP,20060928,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050786,FOREST LABS LLC,TETRACYCLINE,PYLERA,ORIG,1,AP,20060928,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA012209,SPECTRUM PHARMS,FLUOROURACIL,FLUOROURACIL,ORIG,1,AP,19620425,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012380,PARKE DAVIS,ETHOSUXIMIDE,ZARONTIN,ORIG,1,AP,19601102,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012827,CASPER PHARMA LLC,GLYCOPYRROLATE,ROBINUL FORTE,ORIG,1,AP,19610811,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012885,LUNDBECK INC,STANOZOLOL,WINSTROL,ORIG,1,AP,19620109,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012892,SHIRE,URACIL MUSTARD,URACIL MUSTARD,ORIG,1,AP,19620913,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA013615,DOW PHARM,PIPERACETAZINE,QUIDE,ORIG,1,AP,19690203,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016096,MERCK SHARP DOHME,THIABENDAZOLE,MINTEZOL,ORIG,1,AP,19670407,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016267,NOVARTIS,DEFEROXAMINE MESYLATE,DESFERAL,ORIG,1,AP,19680401,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016418,WYETH PHARMS INC,PROPRANOLOL HYDROCHLORIDE,INDERAL,ORIG,1,AP,19671113,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016792,ODYSSEY PHARMS,TRIMIPRAMINE MALEATE,SURMONTIL,ORIG,1,AP,19790612,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016798,PFIZER,DOXEPIN HYDROCHLORIDE,SINEQUAN,ORIG,1,AP,19690923,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016912,ROCHE,LEVODOPA,LARODOPA,ORIG,1,AP,19700604,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017442,PFIZER,PRAZOSIN HYDROCHLORIDE,MINIPRESS,ORIG,1,AP,19760623,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017454,MALLINCKRODT,TECHNETIUM TC-99M ETIDRONATE KIT,OSTEOSCAN,ORIG,1,AP,19730928,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017806,LANTHEUS MEDCL,THALLOUS CHLORIDE TL-201,THALLOUS CHLORIDE TL 201,ORIG,1,AP,19771216,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017810,PHARMACIA AND UPJOHN,DINOPROSTONE,PROSTIN E2,ORIG,1,AP,19770823,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017821,JANSSEN RES AND DEV,CYCLOBENZAPRINE HYDROCHLORIDE,FLEXERIL,ORIG,1,AP,19770826,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017920,GLAXOSMITHKLINE,CIMETIDINE,TAGAMET,ORIG,1,AP,19770816,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017970,ASTRAZENECA,TAMOXIFEN CITRATE,NOLVADEX,ORIG,1,AP,19771230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018227,HOSPIRA,ETOMIDATE,AMIDATE,ORIG,1,AP,19820907,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018401,INDIVIOR INC,BUPRENORPHINE HYDROCHLORIDE,BUPRENEX,ORIG,1,AP,19811229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018485,MT ADAMS,VERAPAMIL HYDROCHLORIDE,ISOPTIN,ORIG,1,AP,19810812,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018631,US PHARM HOLDINGS,PENTOXIFYLLINE,TRENTAL,ORIG,1,AP,19840830,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018654,HLR,MIDAZOLAM HYDROCHLORIDE,VERSED,ORIG,1,AP,19851220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018662,HOFFMANN LA ROCHE,ISOTRETINOIN,ACCUTANE,ORIG,1,AP,19820507,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018738,SUN PHARM INDS LTD,SULCONAZOLE NITRATE,EXELDERM,ORIG,1,AP,19850830,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018830,CNTY LINE PHARMS,FLECAINIDE ACETATE,TAMBOCOR,ORIG,1,AP,19851031,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA103158,INTERFERON SCIENCES,INTERFERON ALFA-N3,ALFERON N INJECTION,ORIG,1,AP,19891010,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103691,OMJ PHARMACEUTICALS,BECAPLERMIN,REGRANEX,ORIG,1,AP,19971216,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103792,GENENTECH,TRASTUZUMAB,HERCEPTIN,ORIG,1,AP,19980925,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103946,SANOFI SYNTHELABO,RASBURICASE,ELITEK,ORIG,1,AP,20020712,STANDARD,TYPE 1,Type 1 - New Molecular Entity
